date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2025-07-31,diesel,import,59.0,0.0,0.0,59.0,1.0,0.0
2025-07-30,diesel,import,59.0,0.0,0.0,59.0,1.0,0.0
2025-07-29,diesel,import,59.0,0.0,0.0,59.0,1.0,0.0
2025-07-28,diesel,import,59.0,0.0,0.0,59.0,1.0,0.0
2025-07-27,diesel,import,59.0,0.0,0.0,59.0,1.0,0.0
2025-07-26,diesel,import,59.0,0.0,0.0,59.0,1.0,0.0
2025-07-25,diesel,import,173.0,0.0,0.0,173.0,1.0,0.0
2025-07-24,diesel,import,173.0,0.0,0.0,173.0,1.0,0.0
2025-07-23,diesel,import,173.0,0.0,0.0,173.0,1.0,0.0
2025-07-22,diesel,import,173.0,0.0,0.0,173.0,1.0,0.0
2025-07-21,diesel,import,173.0,0.0,0.0,173.0,1.0,0.0
2025-07-20,diesel,import,173.0,0.0,0.0,173.0,1.0,0.0
2025-07-19,diesel,import,173.0,0.0,0.0,173.0,1.0,0.0
2025-07-18,diesel,import,81.0,0.0,0.0,81.0,1.0,0.0
2025-07-17,diesel,import,81.0,0.0,0.0,81.0,1.0,0.0
2025-07-16,diesel,import,81.0,0.0,0.0,81.0,1.0,0.0
2025-07-15,diesel,import,81.0,0.0,0.0,81.0,1.0,0.0
2025-07-14,diesel,import,81.0,0.0,0.0,81.0,1.0,0.0
2025-07-13,diesel,import,81.0,0.0,0.0,81.0,1.0,0.0
2025-07-12,diesel,import,81.0,0.0,0.0,81.0,1.0,0.0
2025-07-11,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-10,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-09,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-08,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-07,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-06,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-05,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2025-07-04,diesel,import,24.0,0.0,0.0,24.0,1.0,0.0
2025-07-03,diesel,import,24.0,0.0,0.0,24.0,1.0,0.0
2025-07-02,diesel,import,24.0,0.0,0.0,24.0,1.0,0.0
2025-07-01,diesel,import,24.0,0.0,0.0,24.0,1.0,0.0
2025-06-30,diesel,import,24.0,0.0,0.0,24.0,1.0,0.0
2025-06-29,diesel,import,24.0,0.0,0.0,24.0,1.0,0.0
2025-06-28,diesel,import,24.0,0.0,0.0,24.0,1.0,0.0
2025-06-27,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2025-06-26,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2025-06-25,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2025-06-24,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2025-06-23,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2025-06-22,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2025-06-21,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2025-06-20,diesel,import,54.0,0.0,0.0,54.0,1.0,0.0
2025-06-19,diesel,import,54.0,0.0,0.0,54.0,1.0,0.0
2025-06-18,diesel,import,54.0,0.0,0.0,54.0,1.0,0.0
2025-06-17,diesel,import,54.0,0.0,0.0,54.0,1.0,0.0
2025-06-16,diesel,import,54.0,0.0,0.0,54.0,1.0,0.0
2025-06-15,diesel,import,54.0,0.0,0.0,54.0,1.0,0.0
2025-06-14,diesel,import,54.0,0.0,0.0,54.0,1.0,0.0
2025-06-13,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-06-12,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-06-11,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-06-10,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-06-09,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-06-08,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-06-07,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2025-06-06,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2025-06-05,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2025-06-04,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2025-06-03,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2025-06-02,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2025-06-01,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2025-05-31,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2025-05-30,diesel,import,145.0,0.0,0.0,145.0,1.0,0.0
2025-05-29,diesel,import,145.0,0.0,0.0,145.0,1.0,0.0
2025-05-28,diesel,import,145.0,0.0,0.0,145.0,1.0,0.0
2025-05-27,diesel,import,145.0,0.0,0.0,145.0,1.0,0.0
2025-05-26,diesel,import,145.0,0.0,0.0,145.0,1.0,0.0
2025-05-25,diesel,import,145.0,0.0,0.0,145.0,1.0,0.0
2025-05-24,diesel,import,145.0,0.0,0.0,145.0,1.0,0.0
2025-05-23,diesel,import,90.0,0.0,0.0,90.0,1.0,0.0
2025-05-22,diesel,import,90.0,0.0,0.0,90.0,1.0,0.0
2025-05-21,diesel,import,90.0,0.0,0.0,90.0,1.0,0.0
2025-05-20,diesel,import,90.0,0.0,0.0,90.0,1.0,0.0
2025-05-19,diesel,import,90.0,0.0,0.0,90.0,1.0,0.0
2025-05-18,diesel,import,90.0,0.0,0.0,90.0,1.0,0.0
2025-05-17,diesel,import,90.0,0.0,0.0,90.0,1.0,0.0
2025-05-16,diesel,import,76.0,0.0,0.0,76.0,1.0,0.0
2025-05-15,diesel,import,76.0,0.0,0.0,76.0,1.0,0.0
2025-05-14,diesel,import,76.0,0.0,0.0,76.0,1.0,0.0
2025-05-13,diesel,import,76.0,0.0,0.0,76.0,1.0,0.0
2025-05-12,diesel,import,76.0,0.0,0.0,76.0,1.0,0.0
2025-05-11,diesel,import,76.0,0.0,0.0,76.0,1.0,0.0
2025-05-10,diesel,import,76.0,0.0,0.0,76.0,1.0,0.0
2025-05-09,diesel,import,101.0,0.0,0.0,101.0,1.0,0.0
2025-05-08,diesel,import,101.0,0.0,0.0,101.0,1.0,0.0
2025-05-07,diesel,import,101.0,0.0,0.0,101.0,1.0,0.0
2025-05-06,diesel,import,101.0,0.0,0.0,101.0,1.0,0.0
2025-05-05,diesel,import,101.0,0.0,0.0,101.0,1.0,0.0
2025-05-04,diesel,import,101.0,0.0,0.0,101.0,1.0,0.0
2025-05-03,diesel,import,101.0,0.0,0.0,101.0,1.0,0.0
2025-05-02,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2025-05-01,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2025-04-30,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2025-04-29,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2025-04-28,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2025-04-27,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2025-04-26,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2025-04-25,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-04-24,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-04-23,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-04-22,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-04-21,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-04-20,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-04-19,diesel,import,42.0,0.0,0.0,42.0,1.0,0.0
2025-04-18,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-04-17,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-04-16,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-04-15,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-04-14,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-04-13,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-04-12,diesel,import,78.0,0.0,0.0,78.0,1.0,0.0
2025-04-11,diesel,import,71.0,0.0,0.0,71.0,1.0,0.0
2025-04-10,diesel,import,71.0,0.0,0.0,71.0,1.0,0.0
2025-04-09,diesel,import,71.0,0.0,0.0,71.0,1.0,0.0
2025-04-08,diesel,import,71.0,0.0,0.0,71.0,1.0,0.0
2025-04-07,diesel,import,71.0,0.0,0.0,71.0,1.0,0.0
2025-04-06,diesel,import,71.0,0.0,0.0,71.0,1.0,0.0
2025-04-05,diesel,import,71.0,0.0,0.0,71.0,1.0,0.0
2025-04-04,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-04-03,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-04-02,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-04-01,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-03-31,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-03-30,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-03-29,diesel,import,61.0,0.0,0.0,61.0,1.0,0.0
2025-03-28,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-03-27,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-03-26,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-03-25,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-03-24,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-03-23,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-03-22,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-03-21,diesel,import,100.0,0.0,0.0,100.0,1.0,0.0
2025-03-20,diesel,import,100.0,0.0,0.0,100.0,1.0,0.0
2025-03-19,diesel,import,100.0,0.0,0.0,100.0,1.0,0.0
2025-03-18,diesel,import,100.0,0.0,0.0,100.0,1.0,0.0
2025-03-17,diesel,import,100.0,0.0,0.0,100.0,1.0,0.0
2025-03-16,diesel,import,100.0,0.0,0.0,100.0,1.0,0.0
2025-03-15,diesel,import,100.0,0.0,0.0,100.0,1.0,0.0
2025-03-14,diesel,import,226.0,0.0,0.0,226.0,1.0,0.0
2025-03-13,diesel,import,226.0,0.0,0.0,226.0,1.0,0.0
2025-03-12,diesel,import,226.0,0.0,0.0,226.0,1.0,0.0
2025-03-11,diesel,import,226.0,0.0,0.0,226.0,1.0,0.0
2025-03-10,diesel,import,226.0,0.0,0.0,226.0,1.0,0.0
2025-03-09,diesel,import,226.0,0.0,0.0,226.0,1.0,0.0
2025-03-08,diesel,import,226.0,0.0,0.0,226.0,1.0,0.0
2025-03-07,diesel,import,227.0,0.0,0.0,227.0,1.0,0.0
2025-03-06,diesel,import,227.0,0.0,0.0,227.0,1.0,0.0
2025-03-05,diesel,import,227.0,0.0,0.0,227.0,1.0,0.0
2025-03-04,diesel,import,227.0,0.0,0.0,227.0,1.0,0.0
2025-03-03,diesel,import,227.0,0.0,0.0,227.0,1.0,0.0
2025-03-02,diesel,import,227.0,0.0,0.0,227.0,1.0,0.0
2025-03-01,diesel,import,227.0,0.0,0.0,227.0,1.0,0.0
2025-02-28,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-02-27,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-02-26,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-02-25,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-02-24,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-02-23,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-02-22,diesel,import,245.0,0.0,0.0,245.0,1.0,0.0
2025-02-21,diesel,import,342.0,0.0,0.0,342.0,1.0,0.0
2025-02-20,diesel,import,342.0,0.0,0.0,342.0,1.0,0.0
2025-02-19,diesel,import,342.0,0.0,0.0,342.0,1.0,0.0
2025-02-18,diesel,import,342.0,0.0,0.0,342.0,1.0,0.0
2025-02-17,diesel,import,342.0,0.0,0.0,342.0,1.0,0.0
2025-02-16,diesel,import,342.0,0.0,0.0,342.0,1.0,0.0
2025-02-15,diesel,import,342.0,0.0,0.0,342.0,1.0,0.0
2025-02-14,diesel,import,257.0,0.0,0.0,257.0,1.0,0.0
2025-02-13,diesel,import,257.0,0.0,0.0,257.0,1.0,0.0
2025-02-12,diesel,import,257.0,0.0,0.0,257.0,1.0,0.0
2025-02-11,diesel,import,257.0,0.0,0.0,257.0,1.0,0.0
2025-02-10,diesel,import,257.0,0.0,0.0,257.0,1.0,0.0
2025-02-09,diesel,import,257.0,0.0,0.0,257.0,1.0,0.0
2025-02-08,diesel,import,257.0,0.0,0.0,257.0,1.0,0.0
2025-02-07,diesel,import,215.0,0.0,0.0,215.0,1.0,0.0
2025-02-06,diesel,import,215.0,0.0,0.0,215.0,1.0,0.0
2025-02-05,diesel,import,215.0,0.0,0.0,215.0,1.0,0.0
2025-02-04,diesel,import,215.0,0.0,0.0,215.0,1.0,0.0
2025-02-03,diesel,import,215.0,0.0,0.0,215.0,1.0,0.0
2025-02-02,diesel,import,215.0,0.0,0.0,215.0,1.0,0.0
2025-02-01,diesel,import,215.0,0.0,0.0,215.0,1.0,0.0
2025-01-31,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-01-30,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-01-29,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-01-28,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-01-27,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-01-26,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-01-25,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2025-01-24,diesel,import,132.0,0.0,0.0,132.0,1.0,0.0
2025-01-23,diesel,import,132.0,0.0,0.0,132.0,1.0,0.0
2025-01-22,diesel,import,132.0,0.0,0.0,132.0,1.0,0.0
2025-01-21,diesel,import,132.0,0.0,0.0,132.0,1.0,0.0
2025-01-20,diesel,import,132.0,0.0,0.0,132.0,1.0,0.0
2025-01-19,diesel,import,132.0,0.0,0.0,132.0,1.0,0.0
2025-01-18,diesel,import,132.0,0.0,0.0,132.0,1.0,0.0
2025-01-17,diesel,import,259.0,0.0,0.0,259.0,1.0,0.0
2025-01-16,diesel,import,259.0,0.0,0.0,259.0,1.0,0.0
2025-01-15,diesel,import,259.0,0.0,0.0,259.0,1.0,0.0
2025-01-14,diesel,import,259.0,0.0,0.0,259.0,1.0,0.0
2025-01-13,diesel,import,259.0,0.0,0.0,259.0,1.0,0.0
2025-01-12,diesel,import,259.0,0.0,0.0,259.0,1.0,0.0
2025-01-11,diesel,import,259.0,0.0,0.0,259.0,1.0,0.0
2025-01-10,diesel,import,187.0,0.0,0.0,187.0,1.0,0.0
2025-01-09,diesel,import,187.0,0.0,0.0,187.0,1.0,0.0
2025-01-08,diesel,import,187.0,0.0,0.0,187.0,1.0,0.0
2025-01-07,diesel,import,187.0,0.0,0.0,187.0,1.0,0.0
2025-01-06,diesel,import,187.0,0.0,0.0,187.0,1.0,0.0
2025-01-05,diesel,import,187.0,0.0,0.0,187.0,1.0,0.0
2025-01-04,diesel,import,187.0,0.0,0.0,187.0,1.0,0.0
2025-01-03,diesel,import,170.0,0.0,0.0,170.0,1.0,0.0
2025-01-02,diesel,import,170.0,0.0,0.0,170.0,1.0,0.0
2025-01-01,diesel,import,170.0,0.0,0.0,170.0,1.0,0.0
2024-12-31,diesel,import,170.0,0.0,0.0,170.0,1.0,0.0
2024-12-30,diesel,import,170.0,0.0,0.0,170.0,1.0,0.0
2024-12-29,diesel,import,170.0,0.0,0.0,170.0,1.0,0.0
2024-12-28,diesel,import,170.0,0.0,0.0,170.0,1.0,0.0
2024-12-27,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-26,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-25,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-24,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-23,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-22,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-21,diesel,import,133.0,0.0,0.0,133.0,1.0,0.0
2024-12-20,diesel,import,141.0,0.0,0.0,141.0,1.0,0.0
2024-12-19,diesel,import,141.0,0.0,0.0,141.0,1.0,0.0
2024-12-18,diesel,import,141.0,0.0,0.0,141.0,1.0,0.0
2024-12-17,diesel,import,141.0,0.0,0.0,141.0,1.0,0.0
2024-12-16,diesel,import,141.0,0.0,0.0,141.0,1.0,0.0
2024-12-15,diesel,import,141.0,0.0,0.0,141.0,1.0,0.0
2024-12-14,diesel,import,141.0,0.0,0.0,141.0,1.0,0.0
2024-12-13,diesel,import,138.0,0.0,0.0,138.0,1.0,0.0
2024-12-12,diesel,import,138.0,0.0,0.0,138.0,1.0,0.0
2024-12-11,diesel,import,138.0,0.0,0.0,138.0,1.0,0.0
2024-12-10,diesel,import,138.0,0.0,0.0,138.0,1.0,0.0
2024-12-09,diesel,import,138.0,0.0,0.0,138.0,1.0,0.0
2024-12-08,diesel,import,138.0,0.0,0.0,138.0,1.0,0.0
2024-12-07,diesel,import,138.0,0.0,0.0,138.0,1.0,0.0
2024-12-06,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2024-12-05,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2024-12-04,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2024-12-03,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2024-12-02,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2024-12-01,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2024-11-30,diesel,import,125.0,0.0,0.0,125.0,1.0,0.0
2024-11-29,diesel,import,87.0,0.0,0.0,87.0,1.0,0.0
2024-11-28,diesel,import,87.0,0.0,0.0,87.0,1.0,0.0
2024-11-27,diesel,import,87.0,0.0,0.0,87.0,1.0,0.0
2024-11-26,diesel,import,87.0,0.0,0.0,87.0,1.0,0.0
2024-11-25,diesel,import,87.0,0.0,0.0,87.0,1.0,0.0
2024-11-24,diesel,import,87.0,0.0,0.0,87.0,1.0,0.0
2024-11-23,diesel,import,87.0,0.0,0.0,87.0,1.0,0.0
2024-11-22,diesel,import,113.0,0.0,0.0,113.0,1.0,0.0
2024-11-21,diesel,import,113.0,0.0,0.0,113.0,1.0,0.0
2024-11-20,diesel,import,113.0,0.0,0.0,113.0,1.0,0.0
2024-11-19,diesel,import,113.0,0.0,0.0,113.0,1.0,0.0
2024-11-18,diesel,import,113.0,0.0,0.0,113.0,1.0,0.0
2024-11-17,diesel,import,113.0,0.0,0.0,113.0,1.0,0.0
2024-11-16,diesel,import,113.0,0.0,0.0,113.0,1.0,0.0
2024-11-15,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2024-11-14,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2024-11-13,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2024-11-12,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2024-11-11,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2024-11-10,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2024-11-09,diesel,import,89.0,0.0,0.0,89.0,1.0,0.0
2024-11-08,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-11-07,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-11-06,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-11-05,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-11-04,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-11-03,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-11-02,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-11-01,diesel,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-10-31,diesel,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-10-30,diesel,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-10-29,diesel,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-10-28,diesel,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-10-27,diesel,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-10-26,diesel,import,126.0,0.0,0.0,126.0,1.0,0.0
2024-10-25,diesel,import,115.0,0.0,0.0,115.0,1.0,0.0
2024-10-24,diesel,import,115.0,0.0,0.0,115.0,1.0,0.0
2024-10-23,diesel,import,115.0,0.0,0.0,115.0,1.0,0.0
2024-10-22,diesel,import,115.0,0.0,0.0,115.0,1.0,0.0
2024-10-21,diesel,import,115.0,0.0,0.0,115.0,1.0,0.0
2024-10-20,diesel,import,115.0,0.0,0.0,115.0,1.0,0.0
2024-10-19,diesel,import,115.0,0.0,0.0,115.0,1.0,0.0
2024-10-18,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-10-17,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-10-16,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-10-15,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-10-14,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-10-13,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-10-12,diesel,import,70.0,0.0,0.0,70.0,1.0,0.0
2024-10-11,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2024-10-10,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2024-10-09,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2024-10-08,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2024-10-07,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2024-10-06,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2024-10-05,diesel,import,99.0,0.0,0.0,99.0,1.0,0.0
2024-10-04,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-10-03,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-10-02,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-10-01,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-09-30,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-09-29,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-09-28,diesel,import,84.0,0.0,0.0,84.0,1.0,0.0
2024-09-27,diesel,import,124.0,0.0,0.0,124.0,1.0,0.0
2024-09-26,diesel,import,124.0,0.0,0.0,124.0,1.0,0.0
2024-09-25,diesel,import,124.0,0.0,0.0,124.0,1.0,0.0
2024-09-24,diesel,import,124.0,0.0,0.0,124.0,1.0,0.0
2024-09-23,diesel,import,124.0,0.0,0.0,124.0,1.0,0.0
2024-09-22,diesel,import,124.0,0.0,0.0,124.0,1.0,0.0
2024-09-21,diesel,import,124.0,0.0,0.0,124.0,1.0,0.0
2024-09-20,diesel,import,85.0,0.0,0.0,85.0,1.0,0.0
2024-09-19,diesel,import,85.0,0.0,0.0,85.0,1.0,0.0
2024-09-18,diesel,import,85.0,0.0,0.0,85.0,1.0,0.0
2024-09-17,diesel,import,85.0,0.0,0.0,85.0,1.0,0.0
2024-09-16,diesel,import,85.0,0.0,0.0,85.0,1.0,0.0
2024-09-15,diesel,import,85.0,0.0,0.0,85.0,1.0,0.0
2024-09-14,diesel,import,85.0,0.0,0.0,85.0,1.0,0.0
2024-09-13,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2024-09-12,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2024-09-11,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2024-09-10,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2024-09-09,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2024-09-08,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2024-09-07,diesel,import,97.0,0.0,0.0,97.0,1.0,0.0
2024-09-06,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2024-09-05,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2024-09-04,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2024-09-03,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2024-09-02,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2024-09-01,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2024-08-31,diesel,import,112.0,0.0,0.0,112.0,1.0,0.0
2024-08-30,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-08-29,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-08-28,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-08-27,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-08-26,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-08-25,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-08-24,diesel,import,119.0,0.0,0.0,119.0,1.0,0.0
2024-08-23,diesel,import,183.0,0.0,0.0,183.0,1.0,0.0
2024-08-22,diesel,import,183.0,0.0,0.0,183.0,1.0,0.0
2024-08-21,diesel,import,183.0,0.0,0.0,183.0,1.0,0.0
2024-08-20,diesel,import,183.0,0.0,0.0,183.0,1.0,0.0
2024-08-19,diesel,import,183.0,0.0,0.0,183.0,1.0,0.0
2024-08-18,diesel,import,183.0,0.0,0.0,183.0,1.0,0.0
2024-08-17,diesel,import,183.0,0.0,0.0,183.0,1.0,0.0
2024-08-16,diesel,import,44.0,0.0,0.0,44.0,1.0,0.0
2024-08-15,diesel,import,44.0,0.0,0.0,44.0,1.0,0.0
2024-08-14,diesel,import,44.0,0.0,0.0,44.0,1.0,0.0
2024-08-13,diesel,import,44.0,0.0,0.0,44.0,1.0,0.0
2024-08-12,diesel,import,44.0,0.0,0.0,44.0,1.0,0.0
2024-08-11,diesel,import,44.0,0.0,0.0,44.0,1.0,0.0
2024-08-10,diesel,import,44.0,0.0,0.0,44.0,1.0,0.0
2024-08-09,diesel,import,57.0,0.0,0.0,57.0,1.0,0.0
2024-08-08,diesel,import,57.0,0.0,0.0,57.0,1.0,0.0
2024-08-07,diesel,import,57.0,0.0,0.0,57.0,1.0,0.0
2024-08-06,diesel,import,57.0,0.0,0.0,57.0,1.0,0.0
2024-08-05,diesel,import,57.0,0.0,0.0,57.0,1.0,0.0
2024-08-04,diesel,import,57.0,0.0,0.0,57.0,1.0,0.0
2024-08-03,diesel,import,57.0,0.0,0.0,57.0,1.0,0.0
2024-08-02,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-08-01,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-31,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-30,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-29,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-28,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-27,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-26,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-25,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-24,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-23,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-22,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
2024-07-21,diesel,import,96.0,0.0,0.0,96.0,1.0,0.0
