date,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2025-08-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,diesel,import,114.58,0.0,0.0,114.58,1.0,0.0
2025-08-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,diesel,import,88.02,0.0,0.0,88.02,1.0,0.0
2025-08-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,diesel,import,227.22,0.0,0.0,227.22,1.0,0.0
2025-07-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,diesel,import,131.39,0.0,0.0,131.39,1.0,0.0
2025-07-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,diesel,import,132.58,0.0,0.0,132.58,1.0,0.0
2025-07-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,diesel,import,87.8,0.0,0.0,87.8,1.0,0.0
2025-07-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,diesel,import,79.35,0.0,0.0,79.35,1.0,0.0
2025-07-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,diesel,import,105.31,0.0,0.0,105.31,1.0,0.0
2025-06-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,diesel,import,74.08,0.0,0.0,74.08,1.0,0.0
2025-06-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,diesel,import,91.33,0.0,0.0,91.33,1.0,0.0
2025-06-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,diesel,import,72.33,28.14,0.0,100.47,0.7199163929531204,0.2800836070468797
2025-06-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,diesel,import,72.18,0.0,0.0,72.18,1.0,0.0
2025-06-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,diesel,import,82.16,6.57,0.0,88.72999999999999,0.9259551448213683,0.07404485517863181
2025-05-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,diesel,import,125.65,0.0,0.0,125.65,1.0,0.0
2025-05-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,diesel,import,106.15,0.0,0.0,106.15,1.0,0.0
2025-05-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,diesel,import,65.72,11.8,0.0,77.52,0.847781217750258,0.15221878224974203
2025-05-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,diesel,import,108.39,20.71,0.0,129.1,0.8395817195972115,0.16041828040278855
2025-05-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,diesel,import,38.86,22.14,0.0,61.0,0.6370491803278688,0.36295081967213116
2025-05-01,diesel,import,91.66000000000001,9.43,0.0,101.09,0.9067167870214661,0.09328321297853398
2025-04-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,diesel,import,50.31,0.0,0.0,50.31,1.0,0.0
2025-04-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,diesel,import,111.86,0.0,0.0,111.86,1.0,0.0
2025-04-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,diesel,import,36.26,6.29,0.0,42.55,0.8521739130434782,0.14782608695652175
2025-04-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,diesel,import,112.09,0.0,0.0,112.09,1.0,0.0
2025-04-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,diesel,import,64.3,4.47,0.0,68.77,0.9350007270612186,0.06499927293878145
2025-03-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,diesel,import,83.61,0.0,0.0,83.61,1.0,0.0
2025-03-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,diesel,import,53.04,45.03,0.0,98.07,0.5408381768124809,0.45916182318751914
2025-03-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,diesel,import,216.25,0.0,0.0,216.25,1.0,0.0
2025-03-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,diesel,import,161.95,0.0,0.0,161.95,1.0,0.0
2025-03-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,diesel,import,131.48,10.17,0.0,141.64999999999998,0.9282033180374163,0.07179668196258385
2025-02-28,diesel,import,322.59,0.0,0.0,322.59,1.0,0.0
2025-02-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,diesel,import,269.46000000000004,0.0,0.0,269.46000000000004,1.0,0.0
2025-02-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,diesel,import,234.67000000000002,0.0,0.0,234.67000000000002,1.0,0.0
2025-02-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,diesel,import,129.17,0.0,0.0,129.17,1.0,0.0
2025-02-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,diesel,import,240.57999999999998,0.0,0.0,240.57999999999998,1.0,0.0
2025-01-31,diesel,import,106.82,0.0,0.0,106.82,1.0,0.0
2025-01-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,diesel,import,90.14,0.0,0.0,90.14,1.0,0.0
2025-01-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,diesel,import,237.89,0.0,0.0,237.89,1.0,0.0
2025-01-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,diesel,import,147.09,0.0,0.0,147.09,1.0,0.0
2025-01-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,diesel,import,103.85,0.0,0.0,103.85,1.0,0.0
2025-01-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,diesel,import,139.4,0.0,0.0,139.4,1.0,0.0
2024-12-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,diesel,import,153.07,0.0,0.0,153.07,1.0,0.0
2024-12-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,diesel,import,176.17,0.0,0.0,176.17,1.0,0.0
2024-12-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,diesel,import,70.29,0.0,0.0,70.29,1.0,0.0
2024-12-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,diesel,import,98.75,0.0,0.0,98.75,1.0,0.0
2024-12-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,diesel,import,127.21,0.0,0.0,127.21,1.0,0.0
2024-11-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,diesel,import,65.71,0.0,0.0,65.71,1.0,0.0
2024-11-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,diesel,import,146.97,0.0,0.0,146.97,1.0,0.0
2024-11-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,diesel,import,40.0,0.0,0.0,40.0,1.0,0.0
2024-11-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,diesel,import,42.86,0.0,0.0,42.86,1.0,0.0
2024-11-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,diesel,import,201.82,0.0,0.0,201.82,1.0,0.0
2024-10-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,diesel,import,89.8,0.0,0.0,89.8,1.0,0.0
2024-10-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,diesel,import,77.71,0.0,0.0,77.71,1.0,0.0
2024-10-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,diesel,import,104.54,0.0,0.0,104.54,1.0,0.0
2024-10-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,diesel,import,90.17,0.0,0.0,90.17,1.0,0.0
2024-10-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,diesel,import,97.06,0.0,0.0,97.06,1.0,0.0
2024-09-30,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,diesel,import,62.18,0.0,0.0,62.18,1.0,0.0
2024-09-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,diesel,import,60.45,0.0,0.0,60.45,1.0,0.0
2024-09-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,diesel,import,93.01,0.0,0.0,93.01,1.0,0.0
2024-09-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,diesel,import,128.53,0.0,0.0,128.53,1.0,0.0
2024-09-05,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,diesel,import,88.23,0.0,0.0,88.23,1.0,0.0
2024-08-31,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,diesel,import,97.21,0.0,0.0,97.21,1.0,0.0
2024-08-29,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,diesel,import,196.92,0.0,0.0,196.92,1.0,0.0
2024-08-22,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,diesel,import,55.5,15.71,0.0,71.21000000000001,0.7793849178486166,0.22061508215138323
2024-08-15,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,diesel,import,0.0,0.0,0.0,0.0,0.0,0.0
