week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2021-12-10,jet,export,37.94,0.0,0.0,37.94,1.0,0.0
2021-12-10,jet,import,1309.0,0.0,0.0,1309.0,1.0,0.0
2021-12-03,diesel,export,508.96,0.0,0.0,508.96,1.0,0.0
2021-12-03,diesel,import,1526.0,0.0,0.0,1526.0,1.0,0.0
2021-12-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-12-03,gasoline,import,3794.0,0.0,0.0,3794.0,1.0,0.0
2021-12-03,jet,export,45.324,0.0,0.0,45.324,1.0,0.0
2021-12-03,jet,import,287.0,0.0,0.0,287.0,1.0,0.0
2021-11-26,diesel,export,423.262,0.0,0.0,423.262,1.0,0.0
2021-11-26,diesel,import,1540.0,0.0,0.0,1540.0,1.0,0.0
2021-11-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-11-26,gasoline,import,4319.0,0.0,0.0,4319.0,1.0,0.0
2021-11-26,jet,export,50.862,0.0,0.0,50.862,1.0,0.0
2021-11-26,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2021-11-19,diesel,export,423.262,0.0,0.0,423.262,1.0,0.0
2021-11-19,diesel,import,2065.0,0.0,0.0,2065.0,1.0,0.0
2021-11-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-11-19,gasoline,import,3059.0,0.0,0.0,3059.0,1.0,0.0
2021-11-19,jet,export,50.862,0.0,0.0,50.862,1.0,0.0
2021-11-19,jet,import,280.0,0.0,0.0,280.0,1.0,0.0
2021-11-12,diesel,export,423.262,0.0,0.0,423.262,1.0,0.0
2021-11-12,diesel,import,1449.0,0.0,0.0,1449.0,1.0,0.0
2021-11-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-11-12,gasoline,import,5285.0,0.0,0.0,5285.0,1.0,0.0
2021-11-12,jet,export,50.862,0.0,0.0,50.862,1.0,0.0
2021-11-12,jet,import,203.0,0.0,0.0,203.0,1.0,0.0
2021-11-05,diesel,export,340.266,0.0,0.0,340.266,1.0,0.0
2021-11-05,diesel,import,1834.0,0.0,0.0,1834.0,1.0,0.0
2021-11-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-11-05,gasoline,import,3892.0,0.0,0.0,3892.0,1.0,0.0
2021-11-05,jet,export,73.10600000000001,0.0,0.0,73.10600000000001,1.0,0.0
2021-11-05,jet,import,245.0,0.0,0.0,245.0,1.0,0.0
2021-10-29,diesel,export,132.776,0.0,0.0,132.776,1.0,0.0
2021-10-29,diesel,import,1183.0,0.0,0.0,1183.0,1.0,0.0
2021-10-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-29,gasoline,import,3955.0,0.0,0.0,3955.0,1.0,0.0
2021-10-29,jet,export,128.716,0.0,0.0,128.716,1.0,0.0
2021-10-29,jet,import,448.0,0.0,0.0,448.0,1.0,0.0
2021-10-22,diesel,export,132.776,0.0,0.0,132.776,1.0,0.0
2021-10-22,diesel,import,2086.0,0.0,0.0,2086.0,1.0,0.0
2021-10-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-22,gasoline,import,2821.0,0.0,0.0,2821.0,1.0,0.0
2021-10-22,jet,export,128.716,0.0,0.0,128.716,1.0,0.0
2021-10-22,jet,import,1442.0,0.0,0.0,1442.0,1.0,0.0
2021-10-15,diesel,export,132.776,0.0,0.0,132.776,1.0,0.0
2021-10-15,diesel,import,1316.0,0.0,0.0,1316.0,1.0,0.0
2021-10-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-15,gasoline,import,3339.0,0.0,0.0,3339.0,1.0,0.0
2021-10-15,jet,export,128.716,0.0,0.0,128.716,1.0,0.0
2021-10-15,jet,import,371.0,0.0,0.0,371.0,1.0,0.0
2021-10-08,diesel,export,132.776,0.0,0.0,132.776,1.0,0.0
2021-10-08,diesel,import,1218.0,0.0,0.0,1218.0,1.0,0.0
2021-10-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-08,gasoline,import,3367.0,0.0,0.0,3367.0,1.0,0.0
2021-10-08,jet,export,128.716,0.0,0.0,128.716,1.0,0.0
2021-10-08,jet,import,1169.0,0.0,0.0,1169.0,1.0,0.0
2021-10-01,diesel,export,273.368,0.0,0.0,273.368,1.0,0.0
2021-10-01,diesel,import,1932.0,0.0,0.0,1932.0,1.0,0.0
2021-10-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-10-01,gasoline,import,6237.0,0.0,0.0,6237.0,1.0,0.0
2021-10-01,jet,export,22.384,0.0,0.0,22.384,1.0,0.0
2021-10-01,jet,import,861.0,0.0,0.0,861.0,1.0,0.0
2021-09-24,diesel,export,296.8,0.0,0.0,296.8,1.0,0.0
2021-09-24,diesel,import,1890.0,0.0,0.0,1890.0,1.0,0.0
2021-09-24,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-24,gasoline,import,5201.0,0.0,0.0,5201.0,1.0,0.0
2021-09-24,jet,export,4.662,0.0,0.0,4.662,1.0,0.0
2021-09-24,jet,import,735.0,0.0,0.0,735.0,1.0,0.0
2021-09-17,diesel,export,296.8,0.0,0.0,296.8,1.0,0.0
2021-09-17,diesel,import,1043.0,0.0,0.0,1043.0,1.0,0.0
2021-09-17,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-17,gasoline,import,5425.0,0.0,0.0,5425.0,1.0,0.0
2021-09-17,jet,export,4.662,0.0,0.0,4.662,1.0,0.0
2021-09-17,jet,import,343.0,0.0,0.0,343.0,1.0,0.0
2021-09-10,diesel,export,296.8,0.0,0.0,296.8,1.0,0.0
2021-09-10,diesel,import,987.0,0.0,0.0,987.0,1.0,0.0
2021-09-10,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-10,gasoline,import,3164.0,0.0,0.0,3164.0,1.0,0.0
2021-09-10,jet,export,4.662,0.0,0.0,4.662,1.0,0.0
2021-09-10,jet,import,644.0,0.0,0.0,644.0,1.0,0.0
2021-09-03,diesel,export,344.488,0.0,0.0,344.488,1.0,0.0
2021-09-03,diesel,import,735.0,0.0,0.0,735.0,1.0,0.0
2021-09-03,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-09-03,gasoline,import,5103.0,0.0,0.0,5103.0,1.0,0.0
2021-09-03,jet,export,7.414000000000001,0.0,0.0,7.414000000000001,1.0,0.0
2021-09-03,jet,import,609.0,0.0,0.0,609.0,1.0,0.0
2021-08-27,diesel,export,380.254,0.0,0.0,380.254,1.0,0.0
2021-08-27,diesel,import,1974.0,0.0,0.0,1974.0,1.0,0.0
2021-08-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-27,gasoline,import,6566.0,0.0,0.0,6566.0,1.0,0.0
2021-08-27,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2021-08-27,jet,import,595.0,0.0,0.0,595.0,1.0,0.0
2021-08-20,diesel,export,380.254,0.0,0.0,380.254,1.0,0.0
2021-08-20,diesel,import,1778.0,0.0,0.0,1778.0,1.0,0.0
2021-08-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-20,gasoline,import,5747.0,0.0,0.0,5747.0,1.0,0.0
2021-08-20,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2021-08-20,jet,import,637.0,0.0,0.0,637.0,1.0,0.0
2021-08-13,diesel,export,380.254,0.0,0.0,380.254,1.0,0.0
2021-08-13,diesel,import,840.0,0.0,0.0,840.0,1.0,0.0
2021-08-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-13,gasoline,import,3087.0,0.0,0.0,3087.0,1.0,0.0
2021-08-13,jet,export,9.478000000000002,0.0,0.0,9.478000000000002,1.0,0.0
2021-08-13,jet,import,567.0,0.0,0.0,567.0,1.0,0.0
2021-08-06,diesel,export,369.54400000000004,0.0,0.0,369.54400000000004,1.0,0.0
2021-08-06,diesel,import,1134.0,0.0,0.0,1134.0,1.0,0.0
2021-08-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-08-06,gasoline,import,5586.0,0.0,0.0,5586.0,1.0,0.0
2021-08-06,jet,export,17.802,0.0,0.0,17.802,1.0,0.0
2021-08-06,jet,import,154.0,0.0,0.0,154.0,1.0,0.0
2021-07-30,diesel,export,305.284,0.0,0.0,305.284,1.0,0.0
2021-07-30,diesel,import,798.0,0.0,0.0,798.0,1.0,0.0
2021-07-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-30,gasoline,import,4494.0,0.0,0.0,4494.0,1.0,0.0
2021-07-30,jet,export,67.74600000000001,0.0,0.0,67.74600000000001,1.0,0.0
2021-07-30,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2021-07-23,diesel,export,305.284,0.0,0.0,305.284,1.0,0.0
2021-07-23,diesel,import,1232.0,0.0,0.0,1232.0,1.0,0.0
2021-07-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-23,gasoline,import,5103.0,0.0,0.0,5103.0,1.0,0.0
2021-07-23,jet,export,67.74600000000001,0.0,0.0,67.74600000000001,1.0,0.0
2021-07-23,jet,import,868.0,0.0,0.0,868.0,1.0,0.0
2021-07-16,diesel,export,305.284,0.0,0.0,305.284,1.0,0.0
2021-07-16,diesel,import,539.0,0.0,0.0,539.0,1.0,0.0
2021-07-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-16,gasoline,import,8029.0,0.0,0.0,8029.0,1.0,0.0
2021-07-16,jet,export,67.74600000000001,0.0,0.0,67.74600000000001,1.0,0.0
2021-07-16,jet,import,294.0,0.0,0.0,294.0,1.0,0.0
2021-07-09,diesel,export,305.284,0.0,0.0,305.284,1.0,0.0
2021-07-09,diesel,import,462.0,0.0,0.0,462.0,1.0,0.0
2021-07-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-09,gasoline,import,5803.0,0.0,0.0,5803.0,1.0,0.0
2021-07-09,jet,export,67.74600000000001,0.0,0.0,67.74600000000001,1.0,0.0
2021-07-09,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2021-07-02,diesel,export,196.894,0.0,0.0,196.894,1.0,0.0
2021-07-02,diesel,import,798.0,0.0,0.0,798.0,1.0,0.0
2021-07-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-07-02,gasoline,import,5089.0,0.0,0.0,5089.0,1.0,0.0
2021-07-02,jet,export,117.026,0.0,0.0,117.026,1.0,0.0
2021-07-02,jet,import,357.0,0.0,0.0,357.0,1.0,0.0
2021-06-25,diesel,export,153.538,0.0,0.0,153.538,1.0,0.0
2021-06-25,diesel,import,1456.0,0.0,0.0,1456.0,1.0,0.0
2021-06-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-25,gasoline,import,4844.0,0.0,0.0,4844.0,1.0,0.0
2021-06-25,jet,export,136.738,0.0,0.0,136.738,1.0,0.0
2021-06-25,jet,import,728.0,0.0,0.0,728.0,1.0,0.0
2021-06-18,diesel,export,153.538,0.0,0.0,153.538,1.0,0.0
2021-06-18,diesel,import,1792.0,0.0,0.0,1792.0,1.0,0.0
2021-06-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-18,gasoline,import,5166.0,0.0,0.0,5166.0,1.0,0.0
2021-06-18,jet,export,136.738,0.0,0.0,136.738,1.0,0.0
2021-06-18,jet,import,175.0,0.0,0.0,175.0,1.0,0.0
2021-06-11,diesel,export,153.538,0.0,0.0,153.538,1.0,0.0
2021-06-11,diesel,import,2107.0,0.0,0.0,2107.0,1.0,0.0
2021-06-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-11,gasoline,import,5684.0,0.0,0.0,5684.0,1.0,0.0
2021-06-11,jet,export,136.738,0.0,0.0,136.738,1.0,0.0
2021-06-11,jet,import,973.0,0.0,0.0,973.0,1.0,0.0
2021-06-04,diesel,export,223.996,0.0,0.0,223.996,1.0,0.0
2021-06-04,diesel,import,917.0,0.0,0.0,917.0,1.0,0.0
2021-06-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-04,gasoline,import,5201.0,0.0,0.0,5201.0,1.0,0.0
2021-06-04,jet,export,139.684,0.0,0.0,139.684,1.0,0.0
2021-06-04,jet,import,280.0,0.0,0.0,280.0,1.0,0.0
2021-05-28,diesel,export,317.94,0.0,0.0,317.94,1.0,0.0
2021-05-28,diesel,import,3444.0,0.0,0.0,3444.0,1.0,0.0
2021-05-28,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-28,gasoline,import,5383.0,0.0,0.0,5383.0,1.0,0.0
2021-05-28,jet,export,143.612,0.0,0.0,143.612,1.0,0.0
2021-05-28,jet,import,980.0,0.0,0.0,980.0,1.0,0.0
2021-05-21,diesel,export,317.94,0.0,0.0,317.94,1.0,0.0
2021-05-21,diesel,import,1575.0,0.0,0.0,1575.0,1.0,0.0
2021-05-21,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-21,gasoline,import,6041.0,0.0,0.0,6041.0,1.0,0.0
2021-05-21,jet,export,143.612,0.0,0.0,143.612,1.0,0.0
2021-05-21,jet,import,602.0,0.0,0.0,602.0,1.0,0.0
2021-05-14,diesel,export,317.94,0.0,0.0,317.94,1.0,0.0
2021-05-14,diesel,import,1715.0,0.0,0.0,1715.0,1.0,0.0
2021-05-14,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-14,gasoline,import,6363.0,0.0,0.0,6363.0,1.0,0.0
2021-05-14,jet,export,143.612,0.0,0.0,143.612,1.0,0.0
2021-05-14,jet,import,280.0,0.0,0.0,280.0,1.0,0.0
2021-05-07,diesel,export,317.94,0.0,0.0,317.94,1.0,0.0
2021-05-07,diesel,import,770.0,0.0,0.0,770.0,1.0,0.0
2021-05-07,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-07,gasoline,import,5061.0,0.0,0.0,5061.0,1.0,0.0
2021-05-07,jet,export,143.612,0.0,0.0,143.612,1.0,0.0
2021-05-07,jet,import,343.0,0.0,0.0,343.0,1.0,0.0
2021-04-30,diesel,export,153.538,0.0,0.0,153.538,1.0,0.0
2021-04-30,diesel,import,1029.0,0.0,0.0,1029.0,1.0,0.0
2021-04-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-30,gasoline,import,5838.0,0.0,0.0,5838.0,1.0,0.0
2021-04-30,jet,export,9.338000000000001,0.0,0.0,9.338000000000001,1.0,0.0
2021-04-30,jet,import,721.0,0.0,0.0,721.0,1.0,0.0
2021-04-23,diesel,export,153.538,0.0,0.0,153.538,1.0,0.0
2021-04-23,diesel,import,735.0,0.0,0.0,735.0,1.0,0.0
2021-04-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-23,gasoline,import,5173.0,0.0,0.0,5173.0,1.0,0.0
2021-04-23,jet,export,9.338000000000001,0.0,0.0,9.338000000000001,1.0,0.0
2021-04-23,jet,import,322.0,0.0,0.0,322.0,1.0,0.0
2021-04-16,diesel,export,153.538,0.0,0.0,153.538,1.0,0.0
2021-04-16,diesel,import,798.0,0.0,0.0,798.0,1.0,0.0
2021-04-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-16,gasoline,import,6510.0,0.0,0.0,6510.0,1.0,0.0
2021-04-16,jet,export,9.338000000000001,0.0,0.0,9.338000000000001,1.0,0.0
2021-04-16,jet,import,273.0,0.0,0.0,273.0,1.0,0.0
2021-04-09,diesel,export,153.538,0.0,0.0,153.538,1.0,0.0
2021-04-09,diesel,import,1582.0,0.0,0.0,1582.0,1.0,0.0
2021-04-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-09,gasoline,import,3878.0,0.0,0.0,3878.0,1.0,0.0
2021-04-09,jet,export,9.338000000000001,0.0,0.0,9.338000000000001,1.0,0.0
2021-04-09,jet,import,224.0,0.0,0.0,224.0,1.0,0.0
2021-04-02,diesel,export,304.838,0.0,0.0,304.838,1.0,0.0
2021-04-02,diesel,import,1960.0,0.0,0.0,1960.0,1.0,0.0
2021-04-02,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-02,gasoline,import,7700.0,0.0,0.0,7700.0,1.0,0.0
2021-04-02,jet,export,85.898,0.0,0.0,85.898,1.0,0.0
2021-04-02,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2021-03-26,diesel,export,365.358,0.0,0.0,365.358,1.0,0.0
2021-03-26,diesel,import,2947.0,0.0,0.0,2947.0,1.0,0.0
2021-03-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-26,gasoline,import,3248.0,0.0,0.0,3248.0,1.0,0.0
2021-03-26,jet,export,116.522,0.0,0.0,116.522,1.0,0.0
2021-03-26,jet,import,483.0,0.0,0.0,483.0,1.0,0.0
2021-03-19,diesel,export,365.358,0.0,0.0,365.358,1.0,0.0
2021-03-19,diesel,import,4305.0,0.0,0.0,4305.0,1.0,0.0
2021-03-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-19,gasoline,import,5215.0,0.0,0.0,5215.0,1.0,0.0
2021-03-19,jet,export,116.522,0.0,0.0,116.522,1.0,0.0
2021-03-19,jet,import,133.0,0.0,0.0,133.0,1.0,0.0
2021-03-12,diesel,export,365.358,0.0,0.0,365.358,1.0,0.0
2021-03-12,diesel,import,3584.0,0.0,0.0,3584.0,1.0,0.0
2021-03-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-12,gasoline,import,4970.0,0.0,0.0,4970.0,1.0,0.0
2021-03-12,jet,export,116.522,0.0,0.0,116.522,1.0,0.0
2021-03-12,jet,import,217.0,0.0,0.0,217.0,1.0,0.0
2021-03-05,diesel,export,396.254,0.0,0.0,396.254,1.0,0.0
2021-03-05,diesel,import,2912.0,0.0,0.0,2912.0,1.0,0.0
2021-03-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-05,gasoline,import,3017.0,0.0,0.0,3017.0,1.0,0.0
2021-03-05,jet,export,122.658,0.0,0.0,122.658,1.0,0.0
2021-03-05,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2021-02-26,diesel,export,473.49399999999997,0.0,0.0,473.49399999999997,1.0,0.0
2021-02-26,diesel,import,2121.0,0.0,0.0,2121.0,1.0,0.0
2021-02-26,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-26,gasoline,import,3388.0,0.0,0.0,3388.0,1.0,0.0
2021-02-26,jet,export,137.998,0.0,0.0,137.998,1.0,0.0
2021-02-26,jet,import,147.0,0.0,0.0,147.0,1.0,0.0
2021-02-19,diesel,export,473.49399999999997,0.0,0.0,473.49399999999997,1.0,0.0
2021-02-19,diesel,import,1694.0,0.0,0.0,1694.0,1.0,0.0
2021-02-19,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-19,gasoline,import,3269.0,0.0,0.0,3269.0,1.0,0.0
2021-02-19,jet,export,137.998,0.0,0.0,137.998,1.0,0.0
2021-02-19,jet,import,357.0,0.0,0.0,357.0,1.0,0.0
2021-02-12,diesel,export,473.49399999999997,0.0,0.0,473.49399999999997,1.0,0.0
2021-02-12,diesel,import,2079.0,0.0,0.0,2079.0,1.0,0.0
2021-02-12,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-12,gasoline,import,3682.0,0.0,0.0,3682.0,1.0,0.0
2021-02-12,jet,export,137.998,0.0,0.0,137.998,1.0,0.0
2021-02-12,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-05,diesel,export,339.88599999999997,0.0,0.0,339.88599999999997,1.0,0.0
2021-02-05,diesel,import,2331.0,0.0,0.0,2331.0,1.0,0.0
2021-02-05,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-05,gasoline,import,3969.0,0.0,0.0,3969.0,1.0,0.0
2021-02-05,jet,export,99.214,0.0,0.0,99.214,1.0,0.0
2021-02-05,jet,import,252.0,0.0,0.0,252.0,1.0,0.0
2021-01-29,diesel,export,5.866,0.0,0.0,5.866,1.0,0.0
2021-01-29,diesel,import,3542.0,0.0,0.0,3542.0,1.0,0.0
2021-01-29,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-29,gasoline,import,3346.0,0.0,0.0,3346.0,1.0,0.0
2021-01-29,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2021-01-29,jet,import,49.0,0.0,0.0,49.0,1.0,0.0
2021-01-22,diesel,export,5.866,0.0,0.0,5.866,1.0,0.0
2021-01-22,diesel,import,3031.0,0.0,0.0,3031.0,1.0,0.0
2021-01-22,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-22,gasoline,import,2730.0,0.0,0.0,2730.0,1.0,0.0
2021-01-22,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2021-01-22,jet,import,224.0,0.0,0.0,224.0,1.0,0.0
2021-01-15,diesel,export,5.866,0.0,0.0,5.866,1.0,0.0
2021-01-15,diesel,import,3185.0,0.0,0.0,3185.0,1.0,0.0
2021-01-15,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-15,gasoline,import,3409.0,0.0,0.0,3409.0,1.0,0.0
2021-01-15,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2021-01-15,jet,import,700.0,0.0,0.0,700.0,1.0,0.0
2021-01-08,diesel,export,5.866,0.0,0.0,5.866,1.0,0.0
2021-01-08,diesel,import,2317.0,0.0,0.0,2317.0,1.0,0.0
2021-01-08,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-08,gasoline,import,2009.0,0.0,0.0,2009.0,1.0,0.0
2021-01-08,jet,export,2.254,0.0,0.0,2.254,1.0,0.0
2021-01-08,jet,import,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-01,diesel,export,144.454,0.0,0.0,144.454,1.0,0.0
2021-01-01,diesel,import,2051.0,0.0,0.0,2051.0,1.0,0.0
2021-01-01,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2021-01-01,gasoline,import,2800.0,0.0,0.0,2800.0,1.0,0.0
2021-01-01,jet,export,63.418,0.0,0.0,63.418,1.0,0.0
2021-01-01,jet,import,455.0,0.0,0.0,455.0,1.0,0.0
2020-12-25,diesel,export,167.552,0.0,0.0,167.552,1.0,0.0
2020-12-25,diesel,import,4263.0,0.0,0.0,4263.0,1.0,0.0
2020-12-25,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-25,gasoline,import,2982.0,0.0,0.0,2982.0,1.0,0.0
2020-12-25,jet,export,73.612,0.0,0.0,73.612,1.0,0.0
2020-12-25,jet,import,329.0,0.0,0.0,329.0,1.0,0.0
2020-12-18,diesel,export,167.552,0.0,0.0,167.552,1.0,0.0
2020-12-18,diesel,import,3038.0,0.0,0.0,3038.0,1.0,0.0
2020-12-18,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-18,gasoline,import,3304.0,0.0,0.0,3304.0,1.0,0.0
2020-12-18,jet,export,73.612,0.0,0.0,73.612,1.0,0.0
2020-12-18,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2020-12-11,diesel,export,167.552,0.0,0.0,167.552,1.0,0.0
2020-12-11,diesel,import,2828.0,0.0,0.0,2828.0,1.0,0.0
2020-12-11,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-11,gasoline,import,3675.0,0.0,0.0,3675.0,1.0,0.0
2020-12-11,jet,export,73.612,0.0,0.0,73.612,1.0,0.0
2020-12-11,jet,import,462.0,0.0,0.0,462.0,1.0,0.0
2020-12-04,diesel,export,97.742,0.0,0.0,97.742,1.0,0.0
2020-12-04,diesel,import,1736.0,0.0,0.0,1736.0,1.0,0.0
2020-12-04,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-12-04,gasoline,import,5082.0,0.0,0.0,5082.0,1.0,0.0
2020-12-04,jet,export,44.266,0.0,0.0,44.266,1.0,0.0
2020-12-04,jet,import,280.0,0.0,0.0,280.0,1.0,0.0
2020-11-27,diesel,export,4.662,0.0,0.0,4.662,1.0,0.0
2020-11-27,diesel,import,4025.0,0.0,0.0,4025.0,1.0,0.0
2020-11-27,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-27,gasoline,import,3262.0,0.0,0.0,3262.0,1.0,0.0
2020-11-27,jet,export,5.138,0.0,0.0,5.138,1.0,0.0
2020-11-27,jet,import,182.0,0.0,0.0,182.0,1.0,0.0
2020-11-20,diesel,export,4.662,0.0,0.0,4.662,1.0,0.0
2020-11-20,diesel,import,1197.0,0.0,0.0,1197.0,1.0,0.0
2020-11-20,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-20,gasoline,import,2653.0,0.0,0.0,2653.0,1.0,0.0
2020-11-20,jet,export,5.138,0.0,0.0,5.138,1.0,0.0
2020-11-20,jet,import,735.0,0.0,0.0,735.0,1.0,0.0
2020-11-13,diesel,export,4.662,0.0,0.0,4.662,1.0,0.0
2020-11-13,diesel,import,1890.0,0.0,0.0,1890.0,1.0,0.0
2020-11-13,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-13,gasoline,import,3556.0,0.0,0.0,3556.0,1.0,0.0
2020-11-13,jet,export,5.138,0.0,0.0,5.138,1.0,0.0
2020-11-13,jet,import,126.0,0.0,0.0,126.0,1.0,0.0
2020-11-06,diesel,export,4.9,0.0,0.0,4.9,1.0,0.0
2020-11-06,diesel,import,833.0,0.0,0.0,833.0,1.0,0.0
2020-11-06,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-06,gasoline,import,2744.0,0.0,0.0,2744.0,1.0,0.0
2020-11-06,jet,export,4.662,0.0,0.0,4.662,1.0,0.0
2020-11-06,jet,import,490.0,0.0,0.0,490.0,1.0,0.0
2020-10-30,diesel,export,6.328,0.0,0.0,6.328,1.0,0.0
2020-10-30,diesel,import,2149.0,0.0,0.0,2149.0,1.0,0.0
2020-10-30,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-30,gasoline,import,4039.0,0.0,0.0,4039.0,1.0,0.0
2020-10-30,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2020-10-30,jet,import,287.0,0.0,0.0,287.0,1.0,0.0
2020-10-23,diesel,export,6.328,0.0,0.0,6.328,1.0,0.0
2020-10-23,diesel,import,2345.0,0.0,0.0,2345.0,1.0,0.0
2020-10-23,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-23,gasoline,import,2835.0,0.0,0.0,2835.0,1.0,0.0
2020-10-23,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2020-10-23,jet,import,602.0,0.0,0.0,602.0,1.0,0.0
2020-10-16,diesel,export,6.328,0.0,0.0,6.328,1.0,0.0
2020-10-16,diesel,import,917.0,0.0,0.0,917.0,1.0,0.0
2020-10-16,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-16,gasoline,import,2730.0,0.0,0.0,2730.0,1.0,0.0
2020-10-16,jet,export,1.806,0.0,0.0,1.806,1.0,0.0
2020-10-16,jet,import,504.0,0.0,0.0,504.0,1.0,0.0
2020-10-09,diesel,export,6.328,0.0,0.0,6.328,1.0,0.0
2020-10-09,diesel,import,763.0,0.0,0.0,763.0,1.0,0.0
2020-10-09,gasoline,export,0.0,0.0,0.0,0.0,1.0,0.0
2020-10-09,gasoline,import,2548.0,0.0,0.0,2548.0,1.0,0.0
