week_ending,commodity,flow_direction,padd1ab_kbd,padd1c_kbd,padd1_other_kbd,padd1_total_kbd,padd1ab_share,padd1c_share
2021-12-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,diesel,export,19.48,6.44,0.0,25.92,0.7515432098765432,0.24845679012345678
2021-12-03,diesel,import,308.12,109.65,0.0,417.77,0.7375350073006679,0.2624649926993322
2021-12-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,diesel,import,251.65,122.49,0.0,374.14,0.6726091837280163,0.32739081627198374
2021-11-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,diesel,export,0.0,6.98,0.0,6.98,0.0,1.0
2021-11-19,diesel,import,253.38,79.18,0.0,332.56,0.7619076256916045,0.2380923743083955
2021-11-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,diesel,export,32.43,0.0,0.0,32.43,1.0,0.0
2021-11-12,diesel,import,242.79,60.67,0.0,303.46,0.8000724971989719,0.19992750280102817
2021-11-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,diesel,export,7.57,11.79,0.0,19.36,0.3910123966942149,0.608987603305785
2021-11-05,diesel,import,406.1,72.23,0.0,478.33000000000004,0.84899546338302,0.1510045366169799
2021-11-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,diesel,import,153.63,44.52,0.0,198.15,0.7753217259651779,0.2246782740348221
2021-10-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,diesel,import,420.23,49.68,0.0,469.91,0.894277627630823,0.10572237236917707
2021-10-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,diesel,import,111.33,7.08,0.0,118.41,0.9402077527235876,0.05979224727641247
2021-10-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,diesel,import,210.29,60.35,0.0,270.64,0.7770100502512562,0.22298994974874373
2021-10-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,diesel,import,530.95,70.87,0.0,601.82,0.8822405370376525,0.11775946296234754
2021-10-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,diesel,import,52.85,73.16,0.0,126.00999999999999,0.4194111578446155,0.5805888421553845
2021-09-24,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,diesel,export,18.9,0.0,0.0,18.9,1.0,0.0
2021-09-17,diesel,import,106.12,25.0,0.0,131.12,0.8093349603416717,0.19066503965832823
2021-09-17,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,diesel,export,0.0,8.06,0.0,8.06,0.0,1.0
2021-09-10,diesel,import,70.42,44.24,0.0,114.66,0.6141636141636142,0.38583638583638585
2021-09-10,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,diesel,export,4.41,1.88,0.0,6.29,0.7011128775834659,0.29888712241653415
2021-09-03,diesel,import,369.72,41.25,0.0,410.97,0.8996277100518286,0.10037228994817139
2021-09-03,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,diesel,export,18.9,0.0,0.0,18.9,1.0,0.0
2021-08-27,diesel,import,223.26999999999998,14.85,0.0,238.11999999999998,0.9376364858054762,0.062363514194523774
2021-08-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,diesel,import,127.9,54.11,0.0,182.01,0.7027086423822868,0.2972913576177133
2021-08-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,diesel,export,41.5,0.0,0.0,41.5,1.0,0.0
2021-08-13,diesel,import,90.59,35.68,0.0,126.27000000000001,0.7174309020353211,0.28256909796467883
2021-08-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,diesel,export,13.639999999999999,8.05,0.0,21.689999999999998,0.6288612263715998,0.37113877362840025
2021-08-06,diesel,import,281.24,74.53,0.0,355.77,0.790510723220058,0.2094892767799421
2021-08-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,diesel,import,157.95,42.83,0.0,200.77999999999997,0.786681940432314,0.21331805956768604
2021-07-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,diesel,export,52.71,0.0,0.0,52.71,1.0,0.0
2021-07-23,diesel,import,63.9,45.57,0.0,109.47,0.5837215675527542,0.4162784324472458
2021-07-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,diesel,import,80.14000000000001,0.0,0.0,80.14000000000001,1.0,0.0
2021-07-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,diesel,import,58.6,0.0,0.0,58.6,1.0,0.0
2021-07-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,diesel,export,27.38,0.0,0.0,27.38,1.0,0.0
2021-07-02,diesel,import,206.13,59.53,0.0,265.65999999999997,0.7759165851087857,0.22408341489121436
2021-07-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,diesel,import,121.9,19.23,0.0,141.13,0.8637426486218381,0.13625735137816197
2021-06-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,diesel,import,235.53,0.0,0.0,235.53,1.0,0.0
2021-06-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,diesel,import,213.48000000000002,7.1,0.0,220.58,0.967812131652915,0.03218786834708495
2021-06-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,diesel,export,3.61,0.0,0.0,3.61,1.0,0.0
2021-06-04,diesel,import,413.27,72.41,0.0,485.67999999999995,0.8509100642398287,0.14908993576017132
2021-06-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,diesel,import,238.36,29.21,0.0,267.57,0.890832305564899,0.1091676944351011
2021-05-28,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,diesel,import,284.53,0.0,0.0,284.53,1.0,0.0
2021-05-21,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,diesel,import,65.81,37.03,0.0,102.84,0.6399260987942434,0.3600739012057565
2021-05-14,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,diesel,export,60.43,0.0,0.0,60.43,1.0,0.0
2021-05-07,diesel,import,271.03,112.11,0.0,383.14,0.7073915540011484,0.2926084459988516
2021-05-07,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,diesel,import,130.04,0.0,0.0,130.04,1.0,0.0
2021-04-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,diesel,export,42.62,0.0,0.0,42.62,1.0,0.0
2021-04-23,diesel,import,85.26,0.0,0.0,85.26,1.0,0.0
2021-04-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,diesel,import,92.38999999999999,19.88,0.0,112.26999999999998,0.8229268727175559,0.17707312728244412
2021-04-16,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,diesel,import,214.85,29.39,0.0,244.24,0.8796675401244677,0.12033245987553226
2021-04-09,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,diesel,export,9.95,0.0,0.0,9.95,1.0,0.0
2021-04-02,diesel,import,473.14,20.900000000000002,0.0,494.03999999999996,0.9576957331390171,0.042304266860982924
2021-04-02,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,diesel,import,277.76,76.67999999999999,0.0,354.44,0.7836587292630628,0.21634127073693712
2021-03-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,diesel,import,462.04,163.04,0.0,625.08,0.7391693863185512,0.2608306136814487
2021-03-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,diesel,export,89.42,0.0,0.0,89.42,1.0,0.0
2021-03-12,diesel,import,397.21999999999997,49.84,0.0,447.05999999999995,0.8885160828524136,0.11148391714758647
2021-03-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,diesel,export,20.19,0.0,0.0,20.19,1.0,0.0
2021-03-05,diesel,import,648.23,105.13,0.0,753.36,0.8604518424126579,0.13954815758734204
2021-03-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,diesel,export,42.52,0.0,0.0,42.52,1.0,0.0
2021-02-26,diesel,import,332.29,37.86,0.0,370.15000000000003,0.897717141699311,0.1022828583006889
2021-02-26,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,diesel,import,222.08999999999997,0.0,0.0,222.08999999999997,1.0,0.0
2021-02-19,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,diesel,import,236.26999999999998,49.97,0.0,286.24,0.825426215762996,0.1745737842370039
2021-02-12,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,diesel,export,10.63,0.0,0.0,10.63,1.0,0.0
2021-02-05,diesel,import,652.4300000000001,42.97,0.0,695.4000000000001,0.9382082254817371,0.061791774518262864
2021-02-05,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,diesel,import,351.62,32.29,0.0,383.91,0.9158917454611758,0.0841082545388242
2021-01-29,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,diesel,import,313.22999999999996,43.45,0.0,356.67999999999995,0.8781821240327464,0.12181787596725359
2021-01-22,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,diesel,import,251.56,14.52,0.0,266.08,0.9454299458809381,0.05457005411906194
2021-01-15,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,diesel,export,38.3,0.0,0.0,38.3,1.0,0.0
2021-01-08,diesel,import,251.74,65.72,0.0,317.46000000000004,0.7929817929817929,0.207018207018207
2021-01-08,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,diesel,export,8.649999999999999,0.0,0.0,8.649999999999999,1.0,0.0
2021-01-01,diesel,import,757.04,45.22,0.0,802.26,0.943634233290953,0.056365766709046944
2021-01-01,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,diesel,import,363.14,53.58,0.0,416.71999999999997,0.8714244576694183,0.1285755423305817
2020-12-25,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,diesel,export,0.0,25.94,0.0,25.94,0.0,1.0
2020-12-18,diesel,import,397.41,35.03,0.0,432.44000000000005,0.9189945425955045,0.08100545740449541
2020-12-18,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,diesel,import,403.31,37.54,0.0,440.85,0.9148463196098445,0.08515368039015538
2020-12-11,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,diesel,export,52.27,5.86,0.0,58.13,0.8991914674006537,0.10080853259934629
2020-12-04,diesel,import,793.1,83.82,0.0,876.9200000000001,0.9044154540893126,0.0955845459106874
2020-12-04,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,diesel,import,379.0,70.03,0.0,449.03,0.844041600783912,0.15595839921608803
2020-11-27,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,diesel,import,241.35,0.0,0.0,241.35,1.0,0.0
2020-11-20,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,diesel,export,33.24,0.0,0.0,33.24,1.0,0.0
2020-11-13,diesel,import,170.05,0.0,0.0,170.05,1.0,0.0
2020-11-13,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,diesel,export,7.76,0.0,0.0,7.76,1.0,0.0
2020-11-06,diesel,import,448.71999999999997,17.84,0.0,466.55999999999995,0.9617626886145405,0.038237311385459535
2020-11-06,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,diesel,export,15.76,0.0,0.0,15.76,1.0,0.0
2020-10-30,diesel,import,400.75,0.0,0.0,400.75,1.0,0.0
2020-10-30,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,diesel,import,358.8,0.0,0.0,358.8,1.0,0.0
2020-10-23,gasoline,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,gasoline,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,jet,export,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,jet,import,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,diesel,export,0.0,0.0,0.0,0.0,0.0,0.0
