date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2018-05-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,24.0,false,true,true,false,"",eia_fallback
2018-05-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,24.0,false,true,true,false,"",eia_fallback
2018-05-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,24.0,false,true,true,false,"",eia_fallback
2018-05-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,24.0,false,true,true,false,"",eia_fallback
2018-05-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,24.0,false,true,true,false,"",eia_fallback
2018-05-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,199.0,false,true,true,false,"",eia_fallback
2018-05-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,199.0,false,true,true,false,"",eia_fallback
2018-05-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,199.0,false,true,true,false,"",eia_fallback
2018-05-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,199.0,false,true,true,false,"",eia_fallback
2018-05-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,199.0,false,true,true,false,"",eia_fallback
2018-05-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,199.0,false,true,true,false,"",eia_fallback
2018-05-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,199.0,false,true,true,false,"",eia_fallback
2018-05-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,99.0,false,true,true,false,"",eia_fallback
2018-05-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,99.0,false,true,true,false,"",eia_fallback
2018-05-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,99.0,false,true,true,false,"",eia_fallback
2018-05-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,99.0,false,true,true,false,"",eia_fallback
2018-05-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,99.0,false,true,true,false,"",eia_fallback
2018-05-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,99.0,false,true,true,false,"",eia_fallback
2018-06-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,99.0,false,true,true,false,"",eia_fallback
2018-06-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,73.0,false,true,true,false,"",eia_fallback
2018-06-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,73.0,false,true,true,false,"",eia_fallback
2018-06-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,73.0,false,true,true,false,"",eia_fallback
2018-06-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,73.0,false,true,true,false,"",eia_fallback
2018-06-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,73.0,false,true,true,false,"",eia_fallback
2018-06-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,73.0,false,true,true,false,"",eia_fallback
2018-06-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,73.0,false,true,true,false,"",eia_fallback
2018-06-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,42.0,false,true,true,false,"",eia_fallback
2018-06-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,42.0,false,true,true,false,"",eia_fallback
2018-06-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,42.0,false,true,true,false,"",eia_fallback
2018-06-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,42.0,false,true,true,false,"",eia_fallback
2018-06-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,42.0,false,true,true,false,"",eia_fallback
2018-06-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,42.0,false,true,true,false,"",eia_fallback
2018-06-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,42.0,false,true,true,false,"",eia_fallback
2018-06-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2018-06-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2018-06-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2018-06-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2018-06-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2018-06-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2018-06-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,46.0,false,true,true,false,"",eia_fallback
2018-06-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,62.0,false,true,true,false,"",eia_fallback
2018-06-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,62.0,false,true,true,false,"",eia_fallback
2018-06-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,62.0,false,true,true,false,"",eia_fallback
2018-06-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,62.0,false,true,true,false,"",eia_fallback
2018-06-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,62.0,false,true,true,false,"",eia_fallback
2018-06-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,62.0,false,true,true,false,"",eia_fallback
2018-06-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,62.0,false,true,true,false,"",eia_fallback
2018-06-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2018-07-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2018-07-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2018-07-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2018-07-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2018-07-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2018-07-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,54.0,false,true,true,false,"",eia_fallback
2018-07-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,109.0,false,true,true,false,"",eia_fallback
2018-07-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,109.0,false,true,true,false,"",eia_fallback
2018-07-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,109.0,false,true,true,false,"",eia_fallback
2018-07-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,109.0,false,true,true,false,"",eia_fallback
2018-07-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,109.0,false,true,true,false,"",eia_fallback
2018-07-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,109.0,false,true,true,false,"",eia_fallback
2018-07-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,109.0,false,true,true,false,"",eia_fallback
2018-07-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,121.0,false,true,true,false,"",eia_fallback
2018-07-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,121.0,false,true,true,false,"",eia_fallback
2018-07-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,121.0,false,true,true,false,"",eia_fallback
2018-07-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,121.0,false,true,true,false,"",eia_fallback
2018-07-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,121.0,false,true,true,false,"",eia_fallback
2018-07-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,121.0,false,true,true,false,"",eia_fallback
2018-07-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,121.0,false,true,true,false,"",eia_fallback
2018-07-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,145.0,false,true,true,false,"",eia_fallback
2018-07-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,145.0,false,true,true,false,"",eia_fallback
2018-07-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,145.0,false,true,true,false,"",eia_fallback
2018-07-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,145.0,false,true,true,false,"",eia_fallback
2018-07-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,145.0,false,true,true,false,"",eia_fallback
2018-07-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,145.0,false,true,true,false,"",eia_fallback
2018-07-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,145.0,false,true,true,false,"",eia_fallback
2018-07-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,123.0,false,true,true,false,"",eia_fallback
2018-07-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,123.0,false,true,true,false,"",eia_fallback
2018-07-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,123.0,false,true,true,false,"",eia_fallback
2018-07-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,123.0,false,true,true,false,"",eia_fallback
2018-08-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,123.0,false,true,true,false,"",eia_fallback
2018-08-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,123.0,false,true,true,false,"",eia_fallback
2018-08-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,123.0,false,true,true,false,"",eia_fallback
2018-08-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,157.0,false,true,true,false,"",eia_fallback
2018-08-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,157.0,false,true,true,false,"",eia_fallback
2018-08-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,157.0,false,true,true,false,"",eia_fallback
2018-08-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,157.0,false,true,true,false,"",eia_fallback
2018-08-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,157.0,false,true,true,false,"",eia_fallback
2018-08-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,157.0,false,true,true,false,"",eia_fallback
2018-08-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,157.0,false,true,true,false,"",eia_fallback
2018-08-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2018-08-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2018-08-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2018-08-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2018-08-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2018-08-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2018-08-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,49.0,false,true,true,false,"",eia_fallback
2018-08-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,243.0,false,true,true,false,"",eia_fallback
2018-08-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,EIA fallback,United States,EIA fallback,"","",PADD 1A/B,"","","",kbd,243.0,false,true,true,false,"",eia_fallback
