date,pull_set,family,geography,commodity,kpler_product,flow_direction,origin_country,destination_country,origin_trading_region,destination_trading_region,origin_padd,destination_padd,region_detail,balance_group,route_group,unit,value_kbd,with_intra_country,with_intra_region,with_forecast,only_realized,snapshot_date,source_hash
2019-10-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,44.16,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-10-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,103.95,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-10-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,102.44,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,146.65,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,156.3,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,147.49,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,128.12,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-11-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,109.55,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,103.49,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,163.47,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,66.5,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2019-12-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,70.66,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-01-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,153.24,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-01-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,61.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-01-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,88.83,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-01-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,69.63,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-01-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,145.09,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-02-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,95.93,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-02-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,104.36,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-02-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,61.81,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-02-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,103.66,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-03-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,108.34,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-03-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,92.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-03-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,126.37,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-03-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,16.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-04-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,123.91,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-04-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,120.38,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-04-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,80.16,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-04-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,138.02,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-05-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,127.1,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-05-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,92.36,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-05-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,82.56,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-05-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,101.71,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-05-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,129.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-06-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-06-12,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,84.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-06-19,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,93.62,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-06-26,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,65.52,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-07-03,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,23.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-07-10,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,79.38,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-07-17,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,36.57,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-07-24,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,86.2,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-07-31,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-08-07,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,35.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-08-14,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,35.71,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-08-21,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,23.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-08-28,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,72.47,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-09-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,81.61,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-09-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,42.86,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-09-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,50.09,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-09-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,122.4,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-02,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,100.78,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-09,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,98.37,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-16,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,59.48,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-23,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,101.33,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-10-30,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,111.52,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-06,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,51.43,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-13,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,55.51,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-20,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,76.11,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-11-27,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,114.52,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-04,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,81.18,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-11,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,127.13,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-18,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,100.49,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2020-12-25,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,117.3,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-01,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,161.85,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-08,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,125.51,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-15,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,80.14,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-22,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,82.6,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-01-29,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,150.29,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
2021-02-05,padd1_split_diesel_imports,padd1_split,us,diesel,Gasoil/Diesel,import,Canada,"","","","",PADD 1A/B,weekly,"",diesel_padd1ab_imports_external,kbd,111.32,false,true,true,false,"",existing_balance_guides:66b764c500df7852d5f11563ac4d616c54058adee60c3452072d00b7178f5de7
