period,respondent,respondent-name,type,type-name,value,value-units
2026-07-06T18,NE,New England,NG,Net generation,15274,megawatthours
2026-07-06T18,NE,New England,TI,Total interchange,1074,megawatthours
2026-07-06T17,MIDA,Mid-Atlantic,D,Demand,123088,megawatthours
2026-07-06T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126682,megawatthours
2026-07-06T17,MIDA,Mid-Atlantic,NG,Net generation,127317,megawatthours
2026-07-06T17,MIDA,Mid-Atlantic,TI,Total interchange,1448,megawatthours
2026-07-06T17,NE,New England,D,Demand,13786,megawatthours
2026-07-06T17,NE,New England,DF,Day-ahead demand forecast,13810,megawatthours
2026-07-06T17,NE,New England,NG,Net generation,14636,megawatthours
2026-07-06T17,NE,New England,TI,Total interchange,850,megawatthours
2026-07-06T16,MIDA,Mid-Atlantic,D,Demand,118760,megawatthours
2026-07-06T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123649,megawatthours
2026-07-06T16,MIDA,Mid-Atlantic,NG,Net generation,123368,megawatthours
2026-07-06T16,MIDA,Mid-Atlantic,TI,Total interchange,1293,megawatthours
2026-07-06T16,NE,New England,D,Demand,13646,megawatthours
2026-07-06T16,NE,New England,DF,Day-ahead demand forecast,13660,megawatthours
2026-07-06T16,NE,New England,NG,Net generation,14315,megawatthours
2026-07-06T16,NE,New England,TI,Total interchange,669,megawatthours
2026-07-06T15,MIDA,Mid-Atlantic,D,Demand,115822,megawatthours
2026-07-06T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,120009,megawatthours
2026-07-06T15,MIDA,Mid-Atlantic,NG,Net generation,120936,megawatthours
2026-07-06T15,MIDA,Mid-Atlantic,TI,Total interchange,1178,megawatthours
2026-07-06T15,NE,New England,D,Demand,13866,megawatthours
2026-07-06T15,NE,New England,DF,Day-ahead demand forecast,13870,megawatthours
2026-07-06T15,NE,New England,NG,Net generation,14343,megawatthours
2026-07-06T15,NE,New England,TI,Total interchange,477,megawatthours
2026-07-06T14,MIDA,Mid-Atlantic,D,Demand,113078,megawatthours
2026-07-06T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,115680,megawatthours
2026-07-06T14,MIDA,Mid-Atlantic,NG,Net generation,117441,megawatthours
2026-07-06T14,MIDA,Mid-Atlantic,TI,Total interchange,1218,megawatthours
2026-07-06T14,NE,New England,D,Demand,13829,megawatthours
2026-07-06T14,NE,New England,DF,Day-ahead demand forecast,13840,megawatthours
2026-07-06T14,NE,New England,NG,Net generation,14070,megawatthours
2026-07-06T14,NE,New England,TI,Total interchange,241,megawatthours
2026-07-06T13,MIDA,Mid-Atlantic,D,Demand,109491,megawatthours
2026-07-06T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110986,megawatthours
2026-07-06T13,MIDA,Mid-Atlantic,NG,Net generation,113981,megawatthours
2026-07-06T13,MIDA,Mid-Atlantic,TI,Total interchange,1120,megawatthours
2026-07-06T13,NE,New England,D,Demand,13849,megawatthours
2026-07-06T13,NE,New England,DF,Day-ahead demand forecast,13880,megawatthours
2026-07-06T13,NE,New England,NG,Net generation,13741,megawatthours
2026-07-06T13,NE,New England,TI,Total interchange,-108,megawatthours
2026-07-06T12,MIDA,Mid-Atlantic,D,Demand,105460,megawatthours
2026-07-06T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106437,megawatthours
2026-07-06T12,MIDA,Mid-Atlantic,NG,Net generation,110176,megawatthours
2026-07-06T12,MIDA,Mid-Atlantic,TI,Total interchange,1035,megawatthours
2026-07-06T12,NE,New England,D,Demand,13648,megawatthours
2026-07-06T12,NE,New England,DF,Day-ahead demand forecast,13680,megawatthours
2026-07-06T12,NE,New England,NG,Net generation,13416,megawatthours
2026-07-06T12,NE,New England,TI,Total interchange,-232,megawatthours
2026-07-06T11,MIDA,Mid-Atlantic,D,Demand,101238,megawatthours
2026-07-06T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101925,megawatthours
2026-07-06T11,MIDA,Mid-Atlantic,NG,Net generation,105857,megawatthours
2026-07-06T11,MIDA,Mid-Atlantic,TI,Total interchange,1018,megawatthours
2026-07-06T11,NE,New England,D,Demand,13409,megawatthours
2026-07-06T11,NE,New England,DF,Day-ahead demand forecast,13160,megawatthours
2026-07-06T11,NE,New England,NG,Net generation,12978,megawatthours
2026-07-06T11,NE,New England,TI,Total interchange,-431,megawatthours
2026-07-06T10,MIDA,Mid-Atlantic,D,Demand,97970,megawatthours
2026-07-06T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97272,megawatthours
2026-07-06T10,MIDA,Mid-Atlantic,NG,Net generation,102578,megawatthours
2026-07-06T10,MIDA,Mid-Atlantic,TI,Total interchange,1156,megawatthours
2026-07-06T10,NE,New England,D,Demand,13164,megawatthours
2026-07-06T10,NE,New England,DF,Day-ahead demand forecast,12560,megawatthours
2026-07-06T10,NE,New England,NG,Net generation,12407,megawatthours
2026-07-06T10,NE,New England,TI,Total interchange,-757,megawatthours
2026-07-06T09,MIDA,Mid-Atlantic,D,Demand,95522,megawatthours
2026-07-06T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93469,megawatthours
2026-07-06T09,MIDA,Mid-Atlantic,NG,Net generation,100754,megawatthours
2026-07-06T09,MIDA,Mid-Atlantic,TI,Total interchange,1078,megawatthours
2026-07-06T09,NE,New England,D,Demand,12816,megawatthours
2026-07-06T09,NE,New England,DF,Day-ahead demand forecast,12200,megawatthours
2026-07-06T09,NE,New England,NG,Net generation,12018,megawatthours
2026-07-06T09,NE,New England,TI,Total interchange,-798,megawatthours
2026-07-06T08,MIDA,Mid-Atlantic,D,Demand,95614,megawatthours
2026-07-06T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91208,megawatthours
2026-07-06T08,MIDA,Mid-Atlantic,NG,Net generation,100727,megawatthours
2026-07-06T08,MIDA,Mid-Atlantic,TI,Total interchange,1005,megawatthours
2026-07-06T08,NE,New England,D,Demand,12819,megawatthours
2026-07-06T08,NE,New England,DF,Day-ahead demand forecast,12180,megawatthours
2026-07-06T08,NE,New England,NG,Net generation,12086,megawatthours
2026-07-06T08,NE,New England,TI,Total interchange,-733,megawatthours
2026-07-06T07,MIDA,Mid-Atlantic,D,Demand,97703,megawatthours
2026-07-06T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,91569,megawatthours
2026-07-06T07,MIDA,Mid-Atlantic,NG,Net generation,102956,megawatthours
2026-07-06T07,MIDA,Mid-Atlantic,TI,Total interchange,5309,megawatthours
2026-07-06T07,NE,New England,D,Demand,13124,megawatthours
2026-07-06T07,NE,New England,DF,Day-ahead demand forecast,12470,megawatthours
2026-07-06T07,NE,New England,NG,Net generation,12613,megawatthours
2026-07-06T07,NE,New England,TI,Total interchange,-511,megawatthours
2026-07-06T06,MIDA,Mid-Atlantic,D,Demand,100735,megawatthours
2026-07-06T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93731,megawatthours
2026-07-06T06,MIDA,Mid-Atlantic,NG,Net generation,105629,megawatthours
2026-07-06T06,MIDA,Mid-Atlantic,TI,Total interchange,6006,megawatthours
2026-07-06T06,NE,New England,D,Demand,13309,megawatthours
2026-07-06T06,NE,New England,DF,Day-ahead demand forecast,12950,megawatthours
2026-07-06T06,NE,New England,NG,Net generation,13034,megawatthours
2026-07-06T06,NE,New England,TI,Total interchange,-275,megawatthours
2026-07-06T05,MIDA,Mid-Atlantic,D,Demand,104529,megawatthours
2026-07-06T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97212,megawatthours
2026-07-06T05,MIDA,Mid-Atlantic,NG,Net generation,109193,megawatthours
2026-07-06T05,MIDA,Mid-Atlantic,TI,Total interchange,5077,megawatthours
2026-07-06T05,NE,New England,D,Demand,13740,megawatthours
2026-07-06T05,NE,New England,DF,Day-ahead demand forecast,13720,megawatthours
2026-07-06T05,NE,New England,NG,Net generation,13174,megawatthours
2026-07-06T05,NE,New England,TI,Total interchange,-566,megawatthours
2026-07-06T04,MIDA,Mid-Atlantic,D,Demand,109057,megawatthours
2026-07-06T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103387,megawatthours
2026-07-06T04,MIDA,Mid-Atlantic,NG,Net generation,114986,megawatthours
2026-07-06T04,MIDA,Mid-Atlantic,TI,Total interchange,628,megawatthours
2026-07-06T04,NE,New England,D,Demand,14784,megawatthours
2026-07-06T04,NE,New England,DF,Day-ahead demand forecast,14260,megawatthours
2026-07-06T04,NE,New England,NG,Net generation,14857,megawatthours
2026-07-06T04,NE,New England,TI,Total interchange,73,megawatthours
2026-07-06T03,MIDA,Mid-Atlantic,D,Demand,114359,megawatthours
2026-07-06T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110073,megawatthours
2026-07-06T03,MIDA,Mid-Atlantic,NG,Net generation,120877,megawatthours
2026-07-06T03,MIDA,Mid-Atlantic,TI,Total interchange,502,megawatthours
2026-07-06T03,NE,New England,D,Demand,16090,megawatthours
2026-07-06T03,NE,New England,DF,Day-ahead demand forecast,15570,megawatthours
2026-07-06T03,NE,New England,NG,Net generation,15951,megawatthours
2026-07-06T03,NE,New England,TI,Total interchange,-139,megawatthours
2026-07-06T02,MIDA,Mid-Atlantic,D,Demand,120209,megawatthours
2026-07-06T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,116808,megawatthours
2026-07-06T02,MIDA,Mid-Atlantic,NG,Net generation,125829,megawatthours
2026-07-06T02,MIDA,Mid-Atlantic,TI,Total interchange,286,megawatthours
2026-07-06T02,NE,New England,D,Demand,17303,megawatthours
2026-07-06T02,NE,New England,DF,Day-ahead demand forecast,16850,megawatthours
2026-07-06T02,NE,New England,NG,Net generation,17151,megawatthours
2026-07-06T02,NE,New England,TI,Total interchange,-152,megawatthours
2026-07-06T01,MIDA,Mid-Atlantic,D,Demand,124894,megawatthours
2026-07-06T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123141,megawatthours
2026-07-06T01,MIDA,Mid-Atlantic,NG,Net generation,129538,megawatthours
2026-07-06T01,MIDA,Mid-Atlantic,TI,Total interchange,664,megawatthours
2026-07-06T01,NE,New England,D,Demand,18039,megawatthours
2026-07-06T01,NE,New England,DF,Day-ahead demand forecast,17620,megawatthours
2026-07-06T01,NE,New England,NG,Net generation,17485,megawatthours
2026-07-06T01,NE,New England,TI,Total interchange,-554,megawatthours
2026-07-06T00,MIDA,Mid-Atlantic,D,Demand,129394,megawatthours
2026-07-06T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127077,megawatthours
2026-07-06T00,MIDA,Mid-Atlantic,NG,Net generation,134252,megawatthours
2026-07-06T00,MIDA,Mid-Atlantic,TI,Total interchange,842,megawatthours
2026-07-06T00,NE,New England,D,Demand,18185,megawatthours
2026-07-06T00,NE,New England,DF,Day-ahead demand forecast,18120,megawatthours
2026-07-06T00,NE,New England,NG,Net generation,17697,megawatthours
2026-07-06T00,NE,New England,TI,Total interchange,-488,megawatthours
2026-07-05T23,MIDA,Mid-Atlantic,D,Demand,133199,megawatthours
2026-07-05T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130320,megawatthours
2026-07-05T23,MIDA,Mid-Atlantic,NG,Net generation,137331,megawatthours
2026-07-05T23,MIDA,Mid-Atlantic,TI,Total interchange,1034,megawatthours
2026-07-05T23,NE,New England,D,Demand,18191,megawatthours
2026-07-05T23,NE,New England,DF,Day-ahead demand forecast,18500,megawatthours
2026-07-05T23,NE,New England,NG,Net generation,17789,megawatthours
2026-07-05T23,NE,New England,TI,Total interchange,-402,megawatthours
2026-07-05T22,MIDA,Mid-Atlantic,D,Demand,134383,megawatthours
2026-07-05T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,133564,megawatthours
2026-07-05T22,MIDA,Mid-Atlantic,NG,Net generation,137085,megawatthours
2026-07-05T22,MIDA,Mid-Atlantic,TI,Total interchange,972,megawatthours
2026-07-05T22,NE,New England,D,Demand,17525,megawatthours
2026-07-05T22,NE,New England,DF,Day-ahead demand forecast,17640,megawatthours
2026-07-05T22,NE,New England,NG,Net generation,17101,megawatthours
2026-07-05T22,NE,New England,TI,Total interchange,-424,megawatthours
2026-07-05T21,MIDA,Mid-Atlantic,D,Demand,132940,megawatthours
2026-07-05T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,135206,megawatthours
2026-07-05T21,MIDA,Mid-Atlantic,NG,Net generation,136370,megawatthours
2026-07-05T21,MIDA,Mid-Atlantic,TI,Total interchange,975,megawatthours
2026-07-05T21,NE,New England,D,Demand,16592,megawatthours
2026-07-05T21,NE,New England,DF,Day-ahead demand forecast,16660,megawatthours
2026-07-05T21,NE,New England,NG,Net generation,17017,megawatthours
2026-07-05T21,NE,New England,TI,Total interchange,425,megawatthours
2026-07-05T20,MIDA,Mid-Atlantic,D,Demand,130008,megawatthours
2026-07-05T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134882,megawatthours
2026-07-05T20,MIDA,Mid-Atlantic,NG,Net generation,133586,megawatthours
2026-07-05T20,MIDA,Mid-Atlantic,TI,Total interchange,486,megawatthours
2026-07-05T20,NE,New England,D,Demand,15628,megawatthours
2026-07-05T20,NE,New England,DF,Day-ahead demand forecast,16290,megawatthours
2026-07-05T20,NE,New England,NG,Net generation,16012,megawatthours
2026-07-05T20,NE,New England,TI,Total interchange,384,megawatthours
2026-07-05T19,MIDA,Mid-Atlantic,D,Demand,126573,megawatthours
2026-07-05T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134024,megawatthours
2026-07-05T19,MIDA,Mid-Atlantic,NG,Net generation,129895,megawatthours
2026-07-05T19,MIDA,Mid-Atlantic,TI,Total interchange,759,megawatthours
2026-07-05T19,NE,New England,D,Demand,14871,megawatthours
2026-07-05T19,NE,New England,DF,Day-ahead demand forecast,15210,megawatthours
2026-07-05T19,NE,New England,NG,Net generation,15909,megawatthours
2026-07-05T19,NE,New England,TI,Total interchange,1038,megawatthours
2026-07-05T18,MIDA,Mid-Atlantic,D,Demand,122870,megawatthours
2026-07-05T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132527,megawatthours
2026-07-05T18,MIDA,Mid-Atlantic,NG,Net generation,125898,megawatthours
2026-07-05T18,MIDA,Mid-Atlantic,TI,Total interchange,829,megawatthours
2026-07-05T18,NE,New England,D,Demand,13909,megawatthours
2026-07-05T18,NE,New England,DF,Day-ahead demand forecast,14360,megawatthours
2026-07-05T18,NE,New England,NG,Net generation,14735,megawatthours
2026-07-05T18,NE,New England,TI,Total interchange,826,megawatthours
2026-07-05T17,MIDA,Mid-Atlantic,D,Demand,117975,megawatthours
2026-07-05T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130120,megawatthours
2026-07-05T17,MIDA,Mid-Atlantic,NG,Net generation,121952,megawatthours
2026-07-05T17,MIDA,Mid-Atlantic,TI,Total interchange,1201,megawatthours
2026-07-05T17,NE,New England,D,Demand,13452,megawatthours
2026-07-05T17,NE,New England,DF,Day-ahead demand forecast,13770,megawatthours
2026-07-05T17,NE,New England,NG,Net generation,14279,megawatthours
2026-07-05T17,NE,New England,TI,Total interchange,827,megawatthours
2026-07-05T16,MIDA,Mid-Atlantic,D,Demand,112360,megawatthours
2026-07-05T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126124,megawatthours
2026-07-05T16,MIDA,Mid-Atlantic,NG,Net generation,116778,megawatthours
2026-07-05T16,MIDA,Mid-Atlantic,TI,Total interchange,1484,megawatthours
2026-07-05T16,NE,New England,D,Demand,12845,megawatthours
2026-07-05T16,NE,New England,DF,Day-ahead demand forecast,13260,megawatthours
2026-07-05T16,NE,New England,NG,Net generation,13605,megawatthours
2026-07-05T16,NE,New England,TI,Total interchange,760,megawatthours
2026-07-05T15,MIDA,Mid-Atlantic,D,Demand,106627,megawatthours
2026-07-05T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,120444,megawatthours
2026-07-05T15,MIDA,Mid-Atlantic,NG,Net generation,110507,megawatthours
2026-07-05T15,MIDA,Mid-Atlantic,TI,Total interchange,1428,megawatthours
2026-07-05T15,NE,New England,D,Demand,12280,megawatthours
2026-07-05T15,NE,New England,DF,Day-ahead demand forecast,12700,megawatthours
2026-07-05T15,NE,New England,NG,Net generation,12885,megawatthours
2026-07-05T15,NE,New England,TI,Total interchange,605,megawatthours
2026-07-05T14,MIDA,Mid-Atlantic,D,Demand,102144,megawatthours
2026-07-05T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,113711,megawatthours
2026-07-05T14,MIDA,Mid-Atlantic,NG,Net generation,106849,megawatthours
2026-07-05T14,MIDA,Mid-Atlantic,TI,Total interchange,1270,megawatthours
2026-07-05T14,NE,New England,D,Demand,12476,megawatthours
2026-07-05T14,NE,New England,DF,Day-ahead demand forecast,12430,megawatthours
2026-07-05T14,NE,New England,NG,Net generation,12478,megawatthours
2026-07-05T14,NE,New England,TI,Total interchange,2,megawatthours
2026-07-05T13,MIDA,Mid-Atlantic,D,Demand,97077,megawatthours
2026-07-05T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106338,megawatthours
2026-07-05T13,MIDA,Mid-Atlantic,NG,Net generation,102240,megawatthours
2026-07-05T13,MIDA,Mid-Atlantic,TI,Total interchange,1148,megawatthours
2026-07-05T13,NE,New England,D,Demand,13062,megawatthours
2026-07-05T13,NE,New England,DF,Day-ahead demand forecast,12860,megawatthours
2026-07-05T13,NE,New England,NG,Net generation,12656,megawatthours
2026-07-05T13,NE,New England,TI,Total interchange,-406,megawatthours
2026-07-05T12,MIDA,Mid-Atlantic,D,Demand,93114,megawatthours
2026-07-05T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98805,megawatthours
2026-07-05T12,MIDA,Mid-Atlantic,NG,Net generation,99033,megawatthours
2026-07-05T12,MIDA,Mid-Atlantic,TI,Total interchange,1219,megawatthours
2026-07-05T12,NE,New England,D,Demand,12855,megawatthours
2026-07-05T12,NE,New England,DF,Day-ahead demand forecast,12600,megawatthours
2026-07-05T12,NE,New England,NG,Net generation,12535,megawatthours
2026-07-05T12,NE,New England,TI,Total interchange,-320,megawatthours
2026-07-05T11,MIDA,Mid-Atlantic,D,Demand,91899,megawatthours
2026-07-05T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92861,megawatthours
2026-07-05T11,MIDA,Mid-Atlantic,NG,Net generation,97549,megawatthours
2026-07-05T11,MIDA,Mid-Atlantic,TI,Total interchange,1266,megawatthours
2026-07-05T11,NE,New England,D,Demand,12932,megawatthours
2026-07-05T11,NE,New England,DF,Day-ahead demand forecast,12490,megawatthours
2026-07-05T11,NE,New England,NG,Net generation,12811,megawatthours
2026-07-05T11,NE,New England,TI,Total interchange,-121,megawatthours
2026-07-05T10,MIDA,Mid-Atlantic,D,Demand,92431,megawatthours
2026-07-05T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,90829,megawatthours
2026-07-05T10,MIDA,Mid-Atlantic,NG,Net generation,97753,megawatthours
2026-07-05T10,MIDA,Mid-Atlantic,TI,Total interchange,1237,megawatthours
2026-07-05T10,NE,New England,D,Demand,13493,megawatthours
2026-07-05T10,NE,New England,DF,Day-ahead demand forecast,12920,megawatthours
2026-07-05T10,NE,New England,NG,Net generation,13399,megawatthours
2026-07-05T10,NE,New England,TI,Total interchange,-94,megawatthours
2026-07-05T09,MIDA,Mid-Atlantic,D,Demand,93266,megawatthours
2026-07-05T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92129,megawatthours
2026-07-05T09,MIDA,Mid-Atlantic,NG,Net generation,98975,megawatthours
2026-07-05T09,MIDA,Mid-Atlantic,TI,Total interchange,1097,megawatthours
2026-07-05T09,NE,New England,D,Demand,13790,megawatthours
2026-07-05T09,NE,New England,DF,Day-ahead demand forecast,13170,megawatthours
2026-07-05T09,NE,New England,NG,Net generation,13796,megawatthours
2026-07-05T09,NE,New England,TI,Total interchange,6,megawatthours
2026-07-05T08,MIDA,Mid-Atlantic,D,Demand,95244,megawatthours
2026-07-05T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93713,megawatthours
2026-07-05T08,MIDA,Mid-Atlantic,NG,Net generation,101029,megawatthours
2026-07-05T08,MIDA,Mid-Atlantic,TI,Total interchange,856,megawatthours
2026-07-05T08,NE,New England,D,Demand,13770,megawatthours
